ウミガメのスープ,"ある男が、とある海の見えるレストランで「ウミガメのスープ」を注文しました。
しかし、彼はその「ウミガメのスープ」を一口飲んだところで止め、シェフを呼びました。
「すみません。これは本当にウミガメのスープですか？」
「はい･･･ウミガメのスープに間違いございません」
男は勘定を済ませ、帰宅した後、自殺をしました。
何故でしょう？","ある日、男の乗る船が遭難してしまった。
数人の男と共に救難ボートで難を逃れたが、漂流の憂き目に。
食料に瀕した一行は、体力のない者から死んでいく。
やがて、生き残っているものは、生きるために死体の肉を食べ始めるがこの男はコレを拒否。
当然、その男はみるみる衰弱していく。
見かねた他のものが、「これは海がめのスープだから」と偽り男にスープを飲ませ、救難まで生き延びさせた。
しかし、レストランで明らかに味の違う「本物の海がめのスープ」に直面しそのすべてを悟り、死に至る。",2021/08/27,2021/08/27
嬉しくない感謝,ある男は「ありがとう」という5文字を見て後悔した。いったい何故？,"この男は大のラーメン好き。
健康を気にしてラーメンのスープを残していたが、今日はあまりのおいしさにスープを完飲。
どんぶりの底に現れた「ありがとう」の5文字を見て、自分の行動を後悔したのだった。",2021/08/27,2021/08/27
満場一致の疑問点,帽子は脱ぐべき場所なのに、男が帽子を脱いだのを見た全員が疑問を抱いた。いったいなぜ？,床屋（美容室）に1人で入ってきた男が帽子を脱ぐと、スキンヘッドだったからだ。（何しにきたんだろう・・・）,2021/08/27,2021/08/27